best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.007734805943272, 'k': val=0.5723225896213987, '-': True}, 'tau': val=1.2466470729879462}, 'B': {'A': {'n': val=4.393698292072554, 'k': val=0.5011195559024604, '-': False}, 'tau': val=1.696637247722664}, 'C': {'B': {'n': val=11.981041433117687, 'k': val=0.5089019417494017, '-': False}, 'tau': val=2.796807819209234}, 'D': {'C': {'n': val=2.0022298614741394, 'k': val=0.4039806559242298, '-': False}, 'tau': val=2.9457217001089613}, 'E': {'D': {'n': val=4.04130580319793, 'k': val=0.43168289532730103, '-': False}, 'B': {'n': val=6.379272727475057, 'k': val=0.31366180881916533, '-': False}, 'E': {'n': val=19.69398875377126, 'k': val=0.9493661901584446, '-': False}, 'tau': val=2.767677118796185}}, ind_size=19)",mabs,DOP853,8,30.8971179959474,2.4155716564555223,0.023339945709885,0.1235884719837895,1025.8832931518557
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.367078103014083, 'k': val=0.41731871474508114, '-': True}, 'tau': val=0.8443275674826013}, 'B': {'A': {'n': val=1.84748171799048, 'k': val=0.47599094756543187, '-': False}, 'tau': val=0.9484093365230731}, 'C': {'B': {'n': val=6.189692025647744, 'k': val=0.4453621019175248, '-': False}, 'tau': val=2.7030364880120468}, 'D': {'C': {'n': val=21.272810933693346, 'k': val=0.6249997270016326, '-': False}, 'tau': val=3.556460646835899}, 'E': {'D': {'n': val=15.931491893910485, 'k': val=0.725009827523264, '-': False}, 'B': {'n': val=5.894524914966001, 'k': val=0.5054823312153469, '-': False}, 'E': {'n': val=1.853380754495799, 'k': val=0.38755548688905883, '-': False}, 'tau': val=2.537262763215299}}, ind_size=19)",mabs,LSODA,8,37.539547954874685,3.6298487794716032,0.0527032086473259,0.1501581918194987,554.3835842609406
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.367078103014083, 'k': val=0.41731871474508114, '-': True}, 'tau': val=0.8443275674826013}, 'B': {'A': {'n': val=1.84748171799048, 'k': val=0.47599094756543187, '-': False}, 'tau': val=0.9484093365230731}, 'C': {'B': {'n': val=6.189692025647744, 'k': val=0.4453621019175248, '-': False}, 'tau': val=2.7030364880120468}, 'D': {'C': {'n': val=21.272810933693346, 'k': val=0.6249997270016326, '-': False}, 'tau': val=3.556460646835899}, 'E': {'D': {'n': val=15.931491893910485, 'k': val=0.725009827523264, '-': False}, 'B': {'n': val=5.894524914966001, 'k': val=0.5054823312153469, '-': False}, 'E': {'n': val=1.853380754495799, 'k': val=0.38755548688905883, '-': False}, 'tau': val=2.537262763215299}}, ind_size=19)",mabs,LSODA,8,37.539547954874685,3.6298487794716032,0.0527032086473259,0.1501581918194987,554.3835842609406
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.1398342099604646, 'k': val=0.41400788983127584, '-': True}, 'tau': val=0.8562713099394412}, 'B': {'A': {'n': val=1.9141113265819232, 'k': val=0.4798279567181987, '-': False}, 'tau': val=0.9712724758351531}, 'C': {'B': {'n': val=6.407965096500355, 'k': val=0.441763258133816, '-': False}, 'tau': val=2.6515054684400337}, 'D': {'C': {'n': val=20.783248657689292, 'k': val=0.6276892694292506, '-': False}, 'tau': val=3.527683877274914}, 'E': {'D': {'n': val=16.174928997578338, 'k': val=0.7249841272258035, '-': False}, 'B': {'n': val=5.104224025085275, 'k': val=0.5260322995720805, '-': False}, 'E': {'n': val=1.9500730615855473, 'k': val=0.34607338835152823, '-': False}, 'tau': val=2.5149999754786028}}, ind_size=19)",abs,RK45,9,37.95498950860718,3.643984641452584,0.0531144962685692,0.1518199580344287,631.2184109687805
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.367078103014083, 'k': val=0.41731871474508114, '-': True}, 'tau': val=0.8443275674826013}, 'B': {'A': {'n': val=1.84748171799048, 'k': val=0.47599094756543187, '-': False}, 'tau': val=0.9484093365230731}, 'C': {'B': {'n': val=6.189692025647744, 'k': val=0.4453621019175248, '-': False}, 'tau': val=2.7030364880120468}, 'D': {'C': {'n': val=21.272810933693346, 'k': val=0.6249997270016326, '-': False}, 'tau': val=3.556460646835899}, 'E': {'D': {'n': val=15.931491893910485, 'k': val=0.725009827523264, '-': False}, 'B': {'n': val=5.894524914966001, 'k': val=0.5054823312153469, '-': False}, 'E': {'n': val=1.853380754495799, 'k': val=0.38755548688905883, '-': False}, 'tau': val=2.537262763215299}}, ind_size=19)",mabs,LSODA,8,37.539547954874685,3.6298487794716032,0.0527032086473259,0.1501581918194987,554.3835842609406
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.1398342099604646, 'k': val=0.41400788983127584, '-': True}, 'tau': val=0.8562713099394412}, 'B': {'A': {'n': val=1.9141113265819232, 'k': val=0.4798279567181987, '-': False}, 'tau': val=0.9712724758351531}, 'C': {'B': {'n': val=6.407965096500355, 'k': val=0.441763258133816, '-': False}, 'tau': val=2.6515054684400337}, 'D': {'C': {'n': val=20.783248657689292, 'k': val=0.6276892694292506, '-': False}, 'tau': val=3.527683877274914}, 'E': {'D': {'n': val=16.174928997578338, 'k': val=0.7249841272258035, '-': False}, 'B': {'n': val=5.104224025085275, 'k': val=0.5260322995720805, '-': False}, 'E': {'n': val=1.9500730615855473, 'k': val=0.34607338835152823, '-': False}, 'tau': val=2.5149999754786028}}, ind_size=19)",abs,RK45,9,37.95498950860718,3.643984641452584,0.0531144962685692,0.1518199580344287,631.2184109687805
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.1398342099604646, 'k': val=0.41400788983127584, '-': True}, 'tau': val=0.8562713099394412}, 'B': {'A': {'n': val=1.9141113265819232, 'k': val=0.4798279567181987, '-': False}, 'tau': val=0.9712724758351531}, 'C': {'B': {'n': val=6.407965096500355, 'k': val=0.441763258133816, '-': False}, 'tau': val=2.6515054684400337}, 'D': {'C': {'n': val=20.783248657689292, 'k': val=0.6276892694292506, '-': False}, 'tau': val=3.527683877274914}, 'E': {'D': {'n': val=16.174928997578338, 'k': val=0.7249841272258035, '-': False}, 'B': {'n': val=5.104224025085275, 'k': val=0.5260322995720805, '-': False}, 'E': {'n': val=1.9500730615855473, 'k': val=0.34607338835152823, '-': False}, 'tau': val=2.5149999754786028}}, ind_size=19)",abs,DOP853,9,37.55783710576968,3.638992061113077,0.052969052883376,0.1502313484230787,1756.4404788017273
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.78813456255759, 'k': val=0.36264119686935675, '-': True}, 'tau': val=1.1198921536116662}, 'B': {'A': {'n': val=2.343616989196686, 'k': val=0.4717573142279743, '-': False}, 'tau': val=0.801652560551948}, 'C': {'B': {'n': val=28.80863793932071, 'k': val=0.48526964136417483, '-': False}, 'tau': val=4.153507214150568}, 'D': {'C': {'n': val=2.7548326434953854, 'k': val=0.4491468487235361, '-': False}, 'tau': val=0.1}, 'E': {'D': {'n': val=29.26370306398102, 'k': val=0.7010657994307996, '-': False}, 'B': {'n': val=0.9419913805351873, 'k': val=1.3898661600693885, '-': False}, 'E': {'n': val=15.584376544705567, 'k': val=0.5058638381573091, '-': False}, 'tau': val=2.48560624391359}}, ind_size=19)",abs,LSODA,9,38.84253271690695,3.5646526160173675,0.0508269930915178,0.1553701308676278,456.8923921585083
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.78813456255759, 'k': val=0.36264119686935675, '-': True}, 'tau': val=1.1198921536116662}, 'B': {'A': {'n': val=2.343616989196686, 'k': val=0.4717573142279743, '-': False}, 'tau': val=0.801652560551948}, 'C': {'B': {'n': val=28.80863793932071, 'k': val=0.48526964136417483, '-': False}, 'tau': val=4.153507214150568}, 'D': {'C': {'n': val=2.7548326434953854, 'k': val=0.4491468487235361, '-': False}, 'tau': val=0.1}, 'E': {'D': {'n': val=29.26370306398102, 'k': val=0.7010657994307996, '-': False}, 'B': {'n': val=0.9419913805351873, 'k': val=1.3898661600693885, '-': False}, 'E': {'n': val=15.584376544705567, 'k': val=0.5058638381573091, '-': False}, 'tau': val=2.48560624391359}}, ind_size=19)",abs,LSODA,9,38.84253271690695,3.5646526160173675,0.0508269930915178,0.1553701308676278,456.8923921585083
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.994124936317398, 'k': val=0.6665545705636041, '-': True}, 'tau': val=1.582979172306062}, 'B': {'A': {'n': val=8.46921556113867, 'k': val=0.5581638394967214, '-': False}, 'tau': val=2.0385684136340854}, 'C': {'B': {'n': val=1.4711772554127152, 'k': val=0.2842195422430843, '-': False}, 'tau': val=1.0989320591573633}, 'D': {'C': {'n': val=1.6712129446219117, 'k': val=0.42445439540746815, '-': False}, 'tau': val=0.6493915279731343}, 'E': {'D': {'n': val=22.99069512398876, 'k': val=0.6029351884052512, '-': False}, 'B': {'n': val=0.6464978365391142, 'k': val=0.9347687427828282, '-': False}, 'E': {'n': val=2.0175341587124223, 'k': val=0.2301232682759582, '-': False}, 'tau': val=3.7212101160466178}}, ind_size=19)",squared,RK45,9,30.255437077970708,2.313308732560312,0.0214055891685591,0.1210217483118828,598.5994119644165
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.78813456255759, 'k': val=0.36264119686935675, '-': True}, 'tau': val=1.1198921536116662}, 'B': {'A': {'n': val=2.343616989196686, 'k': val=0.4717573142279743, '-': False}, 'tau': val=0.801652560551948}, 'C': {'B': {'n': val=28.80863793932071, 'k': val=0.48526964136417483, '-': False}, 'tau': val=4.153507214150568}, 'D': {'C': {'n': val=2.7548326434953854, 'k': val=0.4491468487235361, '-': False}, 'tau': val=0.1}, 'E': {'D': {'n': val=29.26370306398102, 'k': val=0.7010657994307996, '-': False}, 'B': {'n': val=0.9419913805351873, 'k': val=1.3898661600693885, '-': False}, 'E': {'n': val=15.584376544705567, 'k': val=0.5058638381573091, '-': False}, 'tau': val=2.48560624391359}}, ind_size=19)",abs,LSODA,9,38.84253271690695,3.5646526160173675,0.0508269930915178,0.1553701308676278,456.8923921585083
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.994124936317398, 'k': val=0.6665545705636041, '-': True}, 'tau': val=1.582979172306062}, 'B': {'A': {'n': val=8.46921556113867, 'k': val=0.5581638394967214, '-': False}, 'tau': val=2.0385684136340854}, 'C': {'B': {'n': val=1.4711772554127152, 'k': val=0.2842195422430843, '-': False}, 'tau': val=1.0989320591573633}, 'D': {'C': {'n': val=1.6712129446219117, 'k': val=0.42445439540746815, '-': False}, 'tau': val=0.6493915279731343}, 'E': {'D': {'n': val=22.99069512398876, 'k': val=0.6029351884052512, '-': False}, 'B': {'n': val=0.6464978365391142, 'k': val=0.9347687427828282, '-': False}, 'E': {'n': val=2.0175341587124223, 'k': val=0.2301232682759582, '-': False}, 'tau': val=3.7212101160466178}}, ind_size=19)",squared,RK45,9,30.255437077970708,2.313308732560312,0.0214055891685591,0.1210217483118828,598.5994119644165
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.926214938486975, 'k': val=0.6666490168607871, '-': True}, 'tau': val=1.5848953878728886}, 'B': {'A': {'n': val=8.162106029401757, 'k': val=0.5571970320773779, '-': False}, 'tau': val=2.046708392243925}, 'C': {'B': {'n': val=1.339741894806826, 'k': val=0.2867659122323835, '-': False}, 'tau': val=1.1005323095291362}, 'D': {'C': {'n': val=1.6915939101972928, 'k': val=0.42350235101805556, '-': False}, 'tau': val=0.6557629373861306}, 'E': {'D': {'n': val=22.691153757558435, 'k': val=0.6035641220613083, '-': False}, 'B': {'n': val=0.9165601409990461, 'k': val=0.7740881779456972, '-': False}, 'E': {'n': val=2.1404957589606504, 'k': val=0.21944099668822178, '-': False}, 'tau': val=3.7443452652240627}}, ind_size=19)",squared,DOP853,9,30.23277696220125,2.313169498956022,0.0214030125236018,0.1209311078488049,1459.5185368061066
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.701432334539353, 'k': val=0.4697332141289245, '-': True}, 'tau': val=1.085714277334947}, 'B': {'A': {'n': val=2.749319107916064, 'k': val=0.4518585339225698, '-': False}, 'tau': val=1.1632565825405954}, 'C': {'B': {'n': val=21.729549404889532, 'k': val=0.5259845997309007, '-': False}, 'tau': val=4.243132430780345}, 'D': {'C': {'n': val=6.02313778531223, 'k': val=0.5919431317176572, '-': False}, 'tau': val=2.981980901734245}, 'E': {'D': {'n': val=3.4567171340915612, 'k': val=0.4151164887796168, '-': False}, 'B': {'n': val=9.403683738584911, 'k': val=0.3261116478651763, '-': False}, 'E': {'n': val=21.52817845049004, 'k': val=0.979666312064775, '-': False}, 'tau': val=1.797067679272703}}, ind_size=19)",squared,LSODA,9,39.738649467352666,3.2504285040065737,0.0422611418386336,0.1589545978694106,539.6018176078796
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.492114793546346, 'k': val=0.6677227735859902, '-': True}, 'tau': val=1.4733239630022992}, 'B': {'A': {'n': val=5.440688231432562, 'k': val=0.5315456322435376, '-': False}, 'tau': val=1.8879443972773442}, 'C': {'B': {'n': val=1.537416488469483, 'k': val=0.29377869764058756, '-': False}, 'tau': val=0.5831522618157622}, 'D': {'C': {'n': val=9.08689795739664, 'k': val=0.58571774821603, '-': False}, 'tau': val=3.2689347071193904}, 'E': {'D': {'n': val=5.679973134516457, 'k': val=0.5235143591135103, '-': False}, 'B': {'n': val=0.7706265095935854, 'k': val=1.153013097737638, '-': False}, 'E': {'n': val=0.41713255517992354, 'k': val=1.547574513669893, '-': False}, 'tau': val=2.277557125604429}}, ind_size=19)",mse,RK45,9,26.953172820614785,2.068960436156149,0.01712238914551777,0.10781269128245917,608.9817841053009
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.492114793546346, 'k': val=0.6677227735859902, '-': True}, 'tau': val=1.4733239630022992}, 'B': {'A': {'n': val=5.440688231432562, 'k': val=0.5315456322435376, '-': False}, 'tau': val=1.8879443972773442}, 'C': {'B': {'n': val=1.537416488469483, 'k': val=0.29377869764058756, '-': False}, 'tau': val=0.5831522618157622}, 'D': {'C': {'n': val=9.08689795739664, 'k': val=0.58571774821603, '-': False}, 'tau': val=3.2689347071193904}, 'E': {'D': {'n': val=5.679973134516457, 'k': val=0.5235143591135103, '-': False}, 'B': {'n': val=0.7706265095935854, 'k': val=1.153013097737638, '-': False}, 'E': {'n': val=0.41713255517992354, 'k': val=1.547574513669893, '-': False}, 'tau': val=2.277557125604429}}, ind_size=19)",mse,RK45,9,26.953172820614785,2.068960436156149,0.01712238914551777,0.10781269128245917,608.9817841053009
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.641647991551407, 'k': val=0.692134873284264, '-': True}, 'tau': val=1.521080668486601}, 'B': {'A': {'n': val=5.598191073780131, 'k': val=0.542903771006036, '-': False}, 'tau': val=1.9440681151909032}, 'C': {'B': {'n': val=1.4539510933679607, 'k': val=0.287334301472847, '-': False}, 'tau': val=0.611796680476843}, 'D': {'C': {'n': val=9.561754198384664, 'k': val=0.6030086041174298, '-': False}, 'tau': val=3.1339672828380603}, 'E': {'D': {'n': val=5.511770543035199, 'k': val=0.4893473011369869, '-': False}, 'B': {'n': val=0.28975432007680757, 'k': val=0.3451283293477328, '-': False}, 'E': {'n': val=0.9842899497922659, 'k': val=0.5289683556045255, '-': False}, 'tau': val=2.2419593555056654}}, ind_size=19)",mse,DOP853,9,26.130716742794633,2.000102580956948,0.016001641337402575,0.10452286697117853,972.7573115825653
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.492114793546346, 'k': val=0.6677227735859902, '-': True}, 'tau': val=1.4733239630022992}, 'B': {'A': {'n': val=5.440688231432562, 'k': val=0.5315456322435376, '-': False}, 'tau': val=1.8879443972773442}, 'C': {'B': {'n': val=1.537416488469483, 'k': val=0.29377869764058756, '-': False}, 'tau': val=0.5831522618157622}, 'D': {'C': {'n': val=9.08689795739664, 'k': val=0.58571774821603, '-': False}, 'tau': val=3.2689347071193904}, 'E': {'D': {'n': val=5.679973134516457, 'k': val=0.5235143591135103, '-': False}, 'B': {'n': val=0.7706265095935854, 'k': val=1.153013097737638, '-': False}, 'E': {'n': val=0.41713255517992354, 'k': val=1.547574513669893, '-': False}, 'tau': val=2.277557125604429}}, ind_size=19)",mse,RK45,9,26.953172820614785,2.068960436156149,0.01712238914551777,0.10781269128245917,608.9817841053009
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.641647991551407, 'k': val=0.692134873284264, '-': True}, 'tau': val=1.521080668486601}, 'B': {'A': {'n': val=5.598191073780131, 'k': val=0.542903771006036, '-': False}, 'tau': val=1.9440681151909032}, 'C': {'B': {'n': val=1.4539510933679607, 'k': val=0.287334301472847, '-': False}, 'tau': val=0.611796680476843}, 'D': {'C': {'n': val=9.561754198384664, 'k': val=0.6030086041174298, '-': False}, 'tau': val=3.1339672828380603}, 'E': {'D': {'n': val=5.511770543035199, 'k': val=0.4893473011369869, '-': False}, 'B': {'n': val=0.28975432007680757, 'k': val=0.3451283293477328, '-': False}, 'E': {'n': val=0.9842899497922659, 'k': val=0.5289683556045255, '-': False}, 'tau': val=2.2419593555056654}}, ind_size=19)",mse,DOP853,9,26.130716742794633,2.000102580956948,0.016001641337402575,0.10452286697117853,972.7573115825653
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.360166034864, 'k': val=0.6952585156009744, '-': True}, 'tau': val=1.5227842880622597}, 'B': {'A': {'n': val=5.436707828175956, 'k': val=0.5434208529576178, '-': False}, 'tau': val=1.9622096156407243}, 'C': {'B': {'n': val=1.238766121184729, 'k': val=0.28841855787162696, '-': False}, 'tau': val=0.6117516324863115}, 'D': {'C': {'n': val=9.018907510123256, 'k': val=0.5988267043565811, '-': False}, 'tau': val=3.0988068235821884}, 'E': {'D': {'n': val=5.097973415263541, 'k': val=0.49298813567202066, '-': False}, 'B': {'n': val=0.7819913437070375, 'k': val=0.9004038610456924, '-': False}, 'E': {'n': val=0.9451201993234205, 'k': val=1.8132994211491362, '-': False}, 'tau': val=2.232185373982865}}, ind_size=19)",mse,LSODA,9,26.016128209634083,1.9948725600668036,0.01591806612362993,0.10406451283853636,255.3510937690735
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.492114793546346, 'k': val=0.6677227735859902, '-': True}, 'tau': val=1.4733239630022992}, 'B': {'A': {'n': val=5.440688231432562, 'k': val=0.5315456322435376, '-': False}, 'tau': val=1.8879443972773442}, 'C': {'B': {'n': val=1.537416488469483, 'k': val=0.29377869764058756, '-': False}, 'tau': val=0.5831522618157622}, 'D': {'C': {'n': val=9.08689795739664, 'k': val=0.58571774821603, '-': False}, 'tau': val=3.2689347071193904}, 'E': {'D': {'n': val=5.679973134516457, 'k': val=0.5235143591135103, '-': False}, 'B': {'n': val=0.7706265095935854, 'k': val=1.153013097737638, '-': False}, 'E': {'n': val=0.41713255517992354, 'k': val=1.547574513669893, '-': False}, 'tau': val=2.277557125604429}}, ind_size=19)",mse,RK45,9,26.953172820614785,2.068960436156149,0.01712238914551777,0.10781269128245917,608.9817841053009
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.641647991551407, 'k': val=0.692134873284264, '-': True}, 'tau': val=1.521080668486601}, 'B': {'A': {'n': val=5.598191073780131, 'k': val=0.542903771006036, '-': False}, 'tau': val=1.9440681151909032}, 'C': {'B': {'n': val=1.4539510933679607, 'k': val=0.287334301472847, '-': False}, 'tau': val=0.611796680476843}, 'D': {'C': {'n': val=9.561754198384664, 'k': val=0.6030086041174298, '-': False}, 'tau': val=3.1339672828380603}, 'E': {'D': {'n': val=5.511770543035199, 'k': val=0.4893473011369869, '-': False}, 'B': {'n': val=0.28975432007680757, 'k': val=0.3451283293477328, '-': False}, 'E': {'n': val=0.9842899497922659, 'k': val=0.5289683556045255, '-': False}, 'tau': val=2.2419593555056654}}, ind_size=19)",mse,DOP853,9,26.130716742794633,2.000102580956948,0.016001641337402575,0.10452286697117853,972.7573115825653
